outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
15655,10,"[18, 34, 35, 41, 47, 49, 50, 54, 67, 158]",24,CURRENT_icmp_recv,18,27
15656,10,"[18, 34, 35, 41, 47, 49, 54, 63, 67, 158]",24,CURRENT_icmp_recv,19,28
15657,10,"[18, 34, 41, 44, 47, 49, 54, 63, 67, 158]",24,CURRENT_icmp_recv,20,29
15658,10,"[18, 34, 44, 47, 49, 54, 63, 67, 87, 158]",24,CURRENT_icmp_recv,21,30
15659,10,"[18, 34, 44, 47, 49, 54, 63, 87, 88, 158]",24,CURRENT_icmp_recv,22,31
15660,10,"[18, 34, 44, 49, 54, 63, 84, 87, 88, 158]",24,CURRENT_icmp_recv,23,32
15661,10,"[44, 49, 54, 56, 63, 84, 87, 88, 158, 242]",24,CURRENT_icmp_recv,25,34
15662,10,"[4, 10, 16, 19, 24, 27, 30, 57, 68, 131]",24,CURRENT_icmp_sent,10,19
15663,10,"[4, 16, 19, 24, 26, 27, 30, 57, 68, 131]",24,CURRENT_icmp_sent,11,20
15664,10,"[4, 19, 24, 26, 27, 30, 35, 57, 68, 131]",24,CURRENT_icmp_sent,12,21
15665,10,"[19, 24, 25, 26, 27, 30, 35, 57, 68, 131]",24,CURRENT_icmp_sent,13,22
15666,10,"[15, 19, 25, 26, 27, 30, 35, 57, 68, 131]",24,CURRENT_icmp_sent,14,23
15667,10,"[4, 15, 19, 25, 26, 27, 30, 35, 35, 57]",24,CURRENT_icmp_sent,16,25
15668,10,"[4, 15, 19, 25, 26, 27, 30, 35, 35, 89]",24,CURRENT_icmp_sent,17,26
15669,10,"[4, 15, 19, 24, 25, 26, 30, 35, 35, 89]",24,CURRENT_icmp_sent,18,27
15670,10,"[4, 15, 19, 24, 25, 26, 35, 35, 45, 89]",24,CURRENT_icmp_sent,19,28
15671,10,"[4, 14, 15, 24, 25, 26, 35, 35, 45, 89]",24,CURRENT_icmp_sent,20,29
15672,10,"[4, 14, 24, 35, 45, 56, 56, 65, 89, 210]",24,CURRENT_icmp_sent,24,33
15673,10,"[14, 24, 33, 35, 45, 56, 56, 65, 89, 210]",24,CURRENT_icmp_sent,25,34
15674,10,"[14, 24, 33, 45, 56, 56, 65, 89, 116, 210]",24,CURRENT_icmp_sent,26,35
15675,10,"[16, 22, 36, 47, 48, 71, 73, 93, 121, 582]",25,CURRENT_icmp_recv,17,26
15676,10,"[16, 36, 47, 48, 52, 71, 73, 93, 121, 582]",25,CURRENT_icmp_recv,18,27
15677,10,"[16, 36, 47, 48, 52, 71, 73, 93, 105, 582]",25,CURRENT_icmp_recv,19,28
15678,10,"[16, 36, 47, 48, 52, 73, 93, 105, 107, 582]",25,CURRENT_icmp_recv,20,29
15679,10,"[16, 47, 48, 52, 73, 93, 105, 107, 122, 582]",25,CURRENT_icmp_recv,21,30
15680,10,"[16, 48, 52, 71, 73, 93, 105, 107, 122, 582]",25,CURRENT_icmp_recv,22,31
15681,10,"[16, 38, 48, 52, 71, 73, 105, 107, 122, 582]",25,CURRENT_icmp_recv,23,32
15682,10,"[16, 38, 52, 69, 71, 73, 105, 107, 122, 582]",25,CURRENT_icmp_recv,24,33
15683,10,"[38, 52, 69, 71, 73, 94, 105, 107, 122, 582]",25,CURRENT_icmp_recv,25,34
15684,10,"[38, 52, 69, 71, 94, 105, 107, 120, 122, 582]",25,CURRENT_icmp_recv,26,35
15685,10,"[12, 16, 17, 19, 19, 24, 32, 62, 63, 521]",25,CURRENT_icmp_sent,17,26
15686,10,"[12, 17, 19, 19, 24, 30, 32, 62, 63, 521]",25,CURRENT_icmp_sent,18,27
15687,10,"[12, 17, 19, 19, 24, 30, 32, 63, 70, 521]",25,CURRENT_icmp_sent,19,28
15688,10,"[12, 17, 19, 19, 24, 30, 57, 63, 70, 521]",25,CURRENT_icmp_sent,20,29
15689,10,"[12, 17, 19, 19, 30, 57, 63, 70, 81, 521]",25,CURRENT_icmp_sent,21,30
15690,10,"[12, 17, 19, 30, 42, 57, 63, 70, 81, 521]",25,CURRENT_icmp_sent,22,31
15691,10,"[12, 17, 19, 22, 30, 42, 57, 70, 81, 521]",25,CURRENT_icmp_sent,23,32
15692,10,"[17, 19, 22, 30, 35, 42, 57, 70, 81, 521]",25,CURRENT_icmp_sent,24,33
15693,10,"[17, 22, 30, 35, 42, 57, 57, 70, 81, 521]",25,CURRENT_icmp_sent,25,34
15694,10,"[22, 30, 35, 42, 57, 57, 60, 70, 81, 521]",25,CURRENT_icmp_sent,26,35
15695,10,"[7, 28, 28, 51, 51, 68, 69, 76, 85, 151]",26,CURRENT_icmp_recv,21,30
15696,10,"[7, 28, 28, 50, 51, 51, 68, 69, 85, 151]",26,CURRENT_icmp_recv,22,31
15697,10,"[7, 28, 28, 39, 50, 51, 68, 69, 85, 151]",26,CURRENT_icmp_recv,23,32
15698,10,"[3, 16, 19, 22, 38, 39, 44, 52, 58, 118]",26,CURRENT_icmp_sent,21,30
15699,10,"[3, 16, 19, 22, 31, 38, 39, 52, 58, 118]",26,CURRENT_icmp_sent,22,31
15700,10,"[3, 16, 19, 22, 31, 39, 40, 52, 58, 118]",26,CURRENT_icmp_sent,23,32
15701,10,"[3, 16, 22, 31, 39, 40, 52, 58, 59, 118]",26,CURRENT_icmp_sent,24,33
15702,10,"[21, 23, 25, 36, 46, 53, 64, 68, 70, 105]",28,CURRENT_icmp_recv,12,21
15703,10,"[21, 23, 36, 42, 46, 53, 64, 68, 70, 105]",28,CURRENT_icmp_recv,13,22
15704,10,"[19, 36, 42, 46, 64, 65, 87, 99, 105, 271]",28,CURRENT_icmp_recv,18,27
15705,10,"[19, 36, 42, 46, 65, 73, 87, 99, 105, 271]",28,CURRENT_icmp_recv,19,28
15706,10,"[19, 36, 42, 65, 71, 73, 87, 99, 105, 271]",28,CURRENT_icmp_recv,20,29
15707,10,"[19, 36, 42, 63, 65, 71, 73, 87, 99, 271]",28,CURRENT_icmp_recv,21,30
15708,10,"[19, 42, 63, 65, 71, 73, 76, 87, 99, 271]",28,CURRENT_icmp_recv,22,31
15709,10,"[19, 48, 63, 65, 71, 73, 76, 87, 99, 271]",28,CURRENT_icmp_recv,23,32
15710,10,"[19, 48, 63, 64, 65, 71, 73, 76, 99, 271]",28,CURRENT_icmp_recv,24,33
15711,10,"[19, 48, 63, 64, 71, 73, 76, 84, 99, 271]",28,CURRENT_icmp_recv,25,34
15712,10,"[46, 48, 63, 64, 71, 73, 76, 84, 99, 271]",28,CURRENT_icmp_recv,26,35
15713,10,"[10, 13, 14, 16, 20, 22, 28, 32, 35, 68]",28,CURRENT_icmp_sent,11,20
15714,10,"[10, 13, 14, 20, 21, 22, 28, 32, 35, 68]",28,CURRENT_icmp_sent,12,21
15715,10,"[10, 14, 20, 21, 22, 26, 28, 32, 35, 68]",28,CURRENT_icmp_sent,13,22
15716,10,"[14, 20, 21, 22, 26, 28, 32, 35, 44, 68]",28,CURRENT_icmp_sent,14,23
15717,10,"[20, 21, 22, 26, 28, 31, 32, 35, 44, 68]",28,CURRENT_icmp_sent,15,24
15718,10,"[9, 20, 21, 26, 28, 31, 44, 63, 68, 220]",28,CURRENT_icmp_sent,18,27
15719,10,"[9, 20, 21, 26, 31, 32, 44, 63, 68, 220]",28,CURRENT_icmp_sent,19,28
15720,10,"[9, 21, 26, 31, 32, 44, 46, 63, 68, 220]",28,CURRENT_icmp_sent,20,29
15721,10,"[9, 21, 26, 31, 32, 44, 46, 50, 63, 220]",28,CURRENT_icmp_sent,21,30
15722,10,"[9, 26, 31, 32, 44, 46, 50, 51, 63, 220]",28,CURRENT_icmp_sent,22,31
15723,10,"[9, 31, 32, 33, 44, 46, 50, 51, 63, 220]",28,CURRENT_icmp_sent,23,32
15724,10,"[9, 20, 31, 32, 33, 46, 50, 51, 63, 220]",28,CURRENT_icmp_sent,24,33
15725,10,"[9, 20, 32, 33, 46, 50, 51, 53, 63, 220]",28,CURRENT_icmp_sent,25,34
15726,10,"[10, 20, 32, 33, 46, 50, 51, 53, 63, 220]",28,CURRENT_icmp_sent,26,35
15727,10,"[32, 41, 47, 59, 60, 65, 75, 76, 78, 127]",30,CURRENT_icmp_recv,12,21
15728,10,"[32, 41, 47, 59, 65, 68, 75, 76, 78, 127]",30,CURRENT_icmp_recv,13,22
15729,10,"[32, 47, 59, 65, 68, 75, 76, 78, 87, 127]",30,CURRENT_icmp_recv,14,23
15730,10,"[46, 47, 59, 65, 68, 75, 76, 78, 87, 127]",30,CURRENT_icmp_recv,15,24
15731,10,"[41, 46, 47, 59, 65, 68, 76, 78, 87, 127]",30,CURRENT_icmp_recv,16,25
15732,10,"[41, 46, 59, 64, 65, 68, 76, 78, 87, 127]",30,CURRENT_icmp_recv,17,26
15733,10,"[41, 46, 54, 64, 68, 87, 88, 89, 100, 154]",30,CURRENT_icmp_recv,22,31
15734,10,"[41, 41, 46, 54, 64, 87, 88, 89, 100, 154]",30,CURRENT_icmp_recv,23,32
15735,10,"[41, 41, 46, 54, 64, 88, 89, 100, 101, 154]",30,CURRENT_icmp_recv,24,33
15736,10,"[41, 41, 54, 64, 88, 89, 100, 101, 101, 154]",30,CURRENT_icmp_recv,25,34
15737,10,"[41, 54, 64, 76, 88, 89, 100, 101, 101, 154]",30,CURRENT_icmp_recv,26,35
15738,10,"[27, 31, 32, 35, 44, 45, 45, 50, 57, 109]",30,CURRENT_icmp_sent,12,21
15739,10,"[27, 31, 32, 35, 43, 44, 45, 50, 57, 109]",30,CURRENT_icmp_sent,13,22
15740,10,"[27, 31, 35, 43, 44, 45, 50, 57, 62, 109]",30,CURRENT_icmp_sent,14,23
15741,10,"[31, 31, 35, 43, 44, 45, 50, 57, 62, 109]",30,CURRENT_icmp_sent,15,24
15742,10,"[31, 31, 35, 43, 44, 44, 45, 57, 62, 109]",30,CURRENT_icmp_sent,16,25
15743,10,"[31, 35, 43, 44, 44, 45, 46, 57, 62, 109]",30,CURRENT_icmp_sent,17,26
15744,10,"[31, 43, 44, 46, 51, 59, 62, 67, 74, 140]",30,CURRENT_icmp_sent,22,31
15745,10,"[24, 31, 44, 46, 51, 59, 62, 67, 74, 140]",30,CURRENT_icmp_sent,23,32
15746,10,"[24, 31, 44, 46, 51, 59, 67, 74, 75, 140]",30,CURRENT_icmp_sent,24,33
15747,10,"[24, 44, 46, 51, 59, 67, 72, 74, 75, 140]",30,CURRENT_icmp_sent,25,34
15748,10,"[24, 46, 51, 56, 59, 67, 72, 74, 75, 140]",30,CURRENT_icmp_sent,26,35
15749,10,"[20, 33, 35, 36, 40, 43, 43, 46, 70, 174]",31,CURRENT_icmp_recv,17,26
15750,10,"[20, 33, 36, 40, 43, 43, 46, 70, 74, 174]",31,CURRENT_icmp_recv,18,27
15751,10,"[33, 36, 40, 43, 43, 43, 46, 70, 74, 174]",31,CURRENT_icmp_recv,19,28
15752,10,"[33, 36, 40, 43, 43, 43, 51, 70, 74, 174]",31,CURRENT_icmp_recv,20,29
15753,10,"[33, 36, 40, 43, 43, 51, 70, 71, 74, 174]",31,CURRENT_icmp_recv,21,30
15754,10,"[33, 36, 43, 43, 51, 70, 71, 74, 109, 174]",31,CURRENT_icmp_recv,22,31
15755,10,"[33, 36, 43, 51, 60, 70, 71, 74, 109, 174]",31,CURRENT_icmp_recv,23,32
15756,10,"[33, 43, 51, 60, 70, 71, 74, 79, 109, 174]",31,CURRENT_icmp_recv,24,33
15757,10,"[33, 43, 51, 60, 71, 74, 79, 79, 109, 174]",31,CURRENT_icmp_recv,25,34
15758,10,"[43, 51, 60, 71, 74, 79, 79, 96, 109, 174]",31,CURRENT_icmp_recv,26,35
15759,10,"[11, 15, 17, 17, 20, 20, 24, 28, 55, 151]",31,CURRENT_icmp_sent,17,26
15760,10,"[11, 15, 17, 17, 20, 24, 28, 43, 55, 151]",31,CURRENT_icmp_sent,18,27
15761,10,"[11, 17, 17, 20, 24, 28, 30, 43, 55, 151]",31,CURRENT_icmp_sent,19,28
15762,10,"[11, 17, 17, 24, 28, 30, 34, 43, 55, 151]",31,CURRENT_icmp_sent,20,29
15763,10,"[11, 17, 17, 24, 30, 34, 34, 43, 55, 151]",31,CURRENT_icmp_sent,21,30
15764,10,"[17, 17, 24, 30, 34, 34, 43, 55, 86, 151]",31,CURRENT_icmp_sent,22,31
15765,10,"[17, 24, 30, 34, 34, 43, 43, 55, 86, 151]",31,CURRENT_icmp_sent,23,32
15766,10,"[17, 30, 34, 34, 43, 43, 55, 57, 86, 151]",31,CURRENT_icmp_sent,24,33
15767,10,"[17, 30, 34, 34, 38, 43, 43, 57, 86, 151]",31,CURRENT_icmp_sent,25,34
15768,10,"[30, 34, 34, 38, 43, 43, 57, 57, 86, 151]",31,CURRENT_icmp_sent,26,35
15769,10,"[19, 31, 50, 50, 58, 59, 63, 78, 87, 221]",32,CURRENT_icmp_recv,18,27
15770,10,"[19, 31, 47, 50, 58, 59, 63, 78, 87, 221]",32,CURRENT_icmp_recv,19,28
15771,10,"[19, 31, 47, 50, 58, 59, 63, 78, 87, 221]",32,CURRENT_icmp_recv,20,29
15772,10,"[19, 26, 31, 47, 50, 58, 59, 63, 78, 221]",32,CURRENT_icmp_recv,21,30
15773,10,"[19, 26, 31, 47, 50, 58, 59, 63, 221, 950]",32,CURRENT_icmp_recv,22,31
15774,10,"[19, 20, 26, 47, 50, 58, 59, 63, 221, 950]",32,CURRENT_icmp_recv,23,32
15775,10,"[19, 20, 26, 47, 50, 59, 63, 91, 221, 950]",32,CURRENT_icmp_recv,24,33
15776,10,"[20, 26, 47, 50, 59, 63, 76, 91, 221, 950]",32,CURRENT_icmp_recv,25,34
15777,10,"[20, 26, 47, 50, 51, 63, 76, 91, 221, 950]",32,CURRENT_icmp_recv,26,35
15778,10,"[7, 8, 12, 12, 14, 16, 16, 22, 31, 49]",32,CURRENT_icmp_sent,11,20
15779,10,"[16, 16, 17, 18, 33, 39, 49, 51, 52, 201]",32,CURRENT_icmp_sent,18,27
15780,10,"[16, 17, 18, 18, 33, 39, 49, 51, 52, 201]",32,CURRENT_icmp_sent,19,28
15781,10,"[17, 18, 18, 22, 33, 39, 49, 51, 52, 201]",32,CURRENT_icmp_sent,20,29
15782,10,"[12, 17, 18, 18, 22, 33, 39, 51, 52, 201]",32,CURRENT_icmp_sent,21,30
15783,10,"[12, 17, 18, 18, 22, 39, 51, 52, 201, 929]",32,CURRENT_icmp_sent,22,31
15784,10,"[12, 15, 17, 18, 22, 39, 51, 52, 201, 929]",32,CURRENT_icmp_sent,23,32
15785,10,"[12, 15, 17, 18, 22, 39, 52, 58, 201, 929]",32,CURRENT_icmp_sent,24,33
15786,10,"[12, 15, 18, 22, 36, 39, 52, 58, 201, 929]",32,CURRENT_icmp_sent,25,34
15787,10,"[12, 15, 18, 22, 36, 36, 39, 58, 201, 929]",32,CURRENT_icmp_sent,26,35
15788,10,"[45, 57, 62, 65, 67, 68, 74, 82, 88, 124]",33,CURRENT_icmp_recv,10,19
15789,10,"[45, 57, 62, 67, 67, 68, 74, 82, 88, 124]",33,CURRENT_icmp_recv,11,20
15790,10,"[45, 57, 62, 67, 67, 68, 74, 82, 88, 148]",33,CURRENT_icmp_recv,12,21
15791,10,"[45, 57, 60, 62, 67, 68, 74, 82, 88, 148]",33,CURRENT_icmp_recv,13,22
15792,10,"[45, 57, 59, 60, 62, 67, 68, 82, 88, 148]",33,CURRENT_icmp_recv,14,23
15793,10,"[57, 59, 59, 60, 62, 67, 68, 82, 88, 148]",33,CURRENT_icmp_recv,15,24
15794,10,"[23, 24, 29, 35, 38, 39, 47, 52, 62, 106]",33,CURRENT_icmp_sent,12,21
15795,10,"[23, 24, 29, 34, 35, 38, 47, 52, 62, 106]",33,CURRENT_icmp_sent,13,22
15796,10,"[23, 24, 29, 29, 34, 35, 38, 47, 62, 106]",33,CURRENT_icmp_sent,14,23
15797,10,"[23, 29, 29, 34, 35, 38, 43, 47, 62, 106]",33,CURRENT_icmp_sent,15,24
15798,10,"[31, 37, 39, 55, 57, 58, 59, 60, 84, 135]",33,CURRENT_icmp_sent,26,35
15799,10,"[25, 29, 33, 34, 49, 53, 53, 80, 83, 145]",34,CURRENT_icmp_recv,13,22
15800,10,"[25, 29, 34, 49, 50, 53, 53, 80, 83, 145]",34,CURRENT_icmp_recv,14,23
15801,10,"[25, 29, 34, 38, 49, 50, 53, 53, 83, 145]",34,CURRENT_icmp_recv,15,24
15802,10,"[25, 29, 34, 38, 49, 50, 71, 83, 87, 158]",34,CURRENT_icmp_recv,18,27
15803,10,"[25, 29, 33, 34, 38, 50, 71, 83, 87, 158]",34,CURRENT_icmp_recv,19,28
15804,10,"[25, 26, 29, 33, 38, 50, 71, 83, 87, 158]",34,CURRENT_icmp_recv,20,29
15805,10,"[25, 26, 33, 38, 50, 71, 78, 83, 87, 158]",34,CURRENT_icmp_recv,21,30
15806,10,"[25, 26, 33, 34, 38, 50, 71, 78, 87, 158]",34,CURRENT_icmp_recv,22,31
15807,10,"[26, 33, 34, 38, 38, 50, 71, 78, 87, 158]",34,CURRENT_icmp_recv,23,32
15808,10,"[26, 33, 34, 38, 38, 45, 71, 78, 87, 158]",34,CURRENT_icmp_recv,24,33
15809,10,"[17, 18, 29, 29, 29, 31, 33, 52, 53, 92]",34,CURRENT_icmp_sent,18,27
15810,10,"[16, 17, 18, 29, 29, 31, 33, 52, 53, 92]",34,CURRENT_icmp_sent,19,28
15811,10,"[16, 17, 18, 29, 30, 31, 33, 52, 53, 92]",34,CURRENT_icmp_sent,20,29
15812,10,"[16, 18, 27, 29, 30, 31, 33, 52, 53, 92]",34,CURRENT_icmp_sent,21,30
15813,10,"[16, 18, 18, 27, 29, 30, 31, 33, 53, 92]",34,CURRENT_icmp_sent,22,31
15814,10,"[16, 18, 19, 27, 29, 30, 31, 33, 53, 92]",34,CURRENT_icmp_sent,23,32
15815,10,"[7, 16, 18, 19, 27, 29, 30, 33, 53, 92]",34,CURRENT_icmp_sent,24,33
15816,10,"[27, 39, 41, 41, 50, 52, 53, 55, 57, 99]",35,CURRENT_icmp_recv,12,21
15817,10,"[27, 39, 41, 50, 52, 53, 55, 57, 67, 99]",35,CURRENT_icmp_recv,13,22
15818,10,"[39, 41, 50, 52, 53, 55, 57, 67, 68, 99]",35,CURRENT_icmp_recv,14,23
15819,10,"[39, 50, 52, 53, 55, 57, 59, 67, 68, 99]",35,CURRENT_icmp_recv,15,24
15820,10,"[39, 50, 52, 53, 57, 59, 61, 67, 68, 99]",35,CURRENT_icmp_recv,16,25
15821,10,"[20, 59, 61, 67, 68, 81, 82, 104, 108, 110]",35,CURRENT_icmp_recv,22,31
15822,10,"[20, 59, 61, 68, 81, 82, 92, 104, 108, 110]",35,CURRENT_icmp_recv,23,32
15823,10,"[20, 59, 61, 81, 82, 92, 104, 108, 110, 174]",35,CURRENT_icmp_recv,24,33
15824,10,"[30, 31, 32, 33, 33, 41, 42, 45, 51, 67]",35,CURRENT_icmp_sent,12,21
15825,10,"[30, 31, 32, 33, 37, 41, 42, 45, 51, 67]",35,CURRENT_icmp_sent,13,22
15826,10,"[30, 32, 33, 37, 41, 42, 42, 45, 51, 67]",35,CURRENT_icmp_sent,14,23
15827,10,"[30, 32, 37, 41, 42, 42, 45, 45, 51, 67]",35,CURRENT_icmp_sent,15,24
15828,10,"[30, 32, 36, 37, 42, 42, 45, 45, 51, 67]",35,CURRENT_icmp_sent,16,25
15829,10,"[21, 36, 45, 50, 50, 51, 56, 58, 73, 121]",35,CURRENT_icmp_sent,24,33
15830,10,"[17, 20, 21, 30, 31, 36, 37, 44, 58, 1194]",36,CURRENT_icmp_recv,21,30
15831,10,"[17, 17, 20, 21, 30, 36, 37, 44, 58, 1194]",36,CURRENT_icmp_recv,22,31
15832,10,"[17, 17, 20, 21, 27, 30, 36, 44, 58, 1194]",36,CURRENT_icmp_recv,23,32
15833,10,"[17, 20, 21, 27, 30, 36, 44, 58, 77, 1194]",36,CURRENT_icmp_recv,24,33
15834,10,"[17, 20, 21, 27, 30, 36, 44, 58, 77, 1194]",36,CURRENT_icmp_recv,25,34
15835,10,"[17, 20, 21, 27, 30, 36, 58, 77, 117, 1194]",36,CURRENT_icmp_recv,26,35
15836,10,"[6, 9, 11, 15, 17, 20, 21, 25, 28, 1157]",36,CURRENT_icmp_sent,21,30
15837,10,"[6, 8, 9, 15, 17, 20, 21, 25, 28, 1157]",36,CURRENT_icmp_sent,22,31
15838,10,"[6, 8, 9, 15, 17, 21, 25, 26, 28, 1157]",36,CURRENT_icmp_sent,23,32
15839,10,"[6, 8, 9, 15, 21, 25, 26, 28, 56, 1157]",36,CURRENT_icmp_sent,24,33
15840,10,"[8, 9, 12, 15, 21, 25, 26, 28, 56, 1157]",36,CURRENT_icmp_sent,25,34
15841,10,"[8, 9, 12, 15, 25, 26, 28, 56, 71, 1157]",36,CURRENT_icmp_sent,26,35
15842,10,"[19, 33, 36, 46, 52, 57, 81, 88, 123, 224]",37,CURRENT_icmp_recv,13,22
15843,10,"[19, 33, 46, 52, 57, 61, 81, 88, 123, 224]",37,CURRENT_icmp_recv,14,23
15844,10,"[33, 46, 52, 57, 61, 81, 88, 92, 123, 224]",37,CURRENT_icmp_recv,15,24
15845,10,"[33, 46, 52, 57, 61, 88, 92, 123, 130, 224]",37,CURRENT_icmp_recv,16,25
15846,10,"[33, 46, 52, 57, 61, 92, 116, 123, 130, 224]",37,CURRENT_icmp_recv,17,26
15847,10,"[10, 16, 19, 27, 31, 32, 38, 55, 77, 178]",37,CURRENT_icmp_sent,13,22
15848,10,"[10, 16, 27, 31, 32, 32, 38, 55, 77, 178]",37,CURRENT_icmp_sent,14,23
15849,10,"[16, 27, 31, 32, 32, 38, 55, 68, 77, 178]",37,CURRENT_icmp_sent,15,24
15850,10,"[16, 27, 31, 32, 38, 55, 68, 77, 77, 178]",37,CURRENT_icmp_sent,16,25
15851,10,"[16, 27, 31, 32, 38, 68, 77, 77, 99, 178]",37,CURRENT_icmp_sent,17,26
15852,10,"[16, 31, 32, 38, 68, 77, 77, 99, 107, 178]",37,CURRENT_icmp_sent,18,27
15853,10,"[16, 32, 38, 42, 68, 77, 77, 99, 107, 178]",37,CURRENT_icmp_sent,19,28
15854,10,"[21, 32, 38, 42, 68, 77, 77, 99, 107, 178]",37,CURRENT_icmp_sent,20,29
15855,10,"[21, 32, 42, 46, 68, 77, 77, 99, 107, 178]",37,CURRENT_icmp_sent,21,30
15856,10,"[21, 32, 42, 46, 51, 68, 77, 99, 107, 178]",37,CURRENT_icmp_sent,22,31
15857,10,"[21, 29, 31, 33, 47, 49, 86, 90, 110, 182]",38,CURRENT_icmp_recv,10,19
15858,10,"[21, 23, 29, 31, 33, 47, 49, 90, 110, 182]",38,CURRENT_icmp_recv,11,20
15859,10,"[21, 23, 29, 31, 31, 33, 49, 90, 110, 182]",38,CURRENT_icmp_recv,12,21
15860,10,"[17, 21, 23, 29, 31, 33, 49, 90, 110, 182]",38,CURRENT_icmp_recv,13,22
15861,10,"[17, 21, 23, 29, 31, 31, 33, 49, 110, 182]",38,CURRENT_icmp_recv,14,23
15862,10,"[17, 21, 23, 31, 31, 33, 41, 49, 110, 182]",38,CURRENT_icmp_recv,15,24
15863,10,"[17, 21, 23, 31, 31, 33, 41, 49, 94, 182]",38,CURRENT_icmp_recv,16,25
15864,10,"[17, 21, 23, 31, 31, 33, 41, 54, 94, 182]",38,CURRENT_icmp_recv,17,26
15865,10,"[17, 23, 31, 31, 33, 41, 54, 55, 94, 182]",38,CURRENT_icmp_recv,18,27
15866,10,"[17, 23, 31, 31, 33, 41, 54, 55, 94, 277]",38,CURRENT_icmp_recv,19,28
15867,10,"[17, 23, 31, 31, 41, 54, 55, 94, 148, 277]",38,CURRENT_icmp_recv,20,29
15868,10,"[4, 4, 16, 17, 22, 22, 30, 42, 55, 93]",38,CURRENT_icmp_sent,16,25
15869,10,"[4, 4, 16, 22, 22, 30, 35, 42, 55, 93]",38,CURRENT_icmp_sent,17,26
15870,10,"[4, 4, 16, 22, 22, 35, 38, 42, 55, 93]",38,CURRENT_icmp_sent,18,27
15871,10,"[4, 4, 16, 22, 22, 35, 38, 42, 55, 117]",38,CURRENT_icmp_sent,19,28
15872,10,"[4, 4, 16, 22, 35, 38, 42, 55, 60, 117]",38,CURRENT_icmp_sent,20,29
15873,10,"[4, 4, 16, 22, 35, 38, 55, 58, 60, 117]",38,CURRENT_icmp_sent,21,30
15874,10,"[27, 31, 35, 38, 53, 63, 65, 75, 91, 148]",39,CURRENT_icmp_recv,16,25
15875,10,"[27, 31, 35, 38, 53, 58, 65, 75, 91, 148]",39,CURRENT_icmp_recv,17,26
15876,10,"[27, 29, 31, 35, 38, 53, 58, 65, 75, 148]",39,CURRENT_icmp_recv,18,27
15877,10,"[27, 29, 31, 32, 38, 53, 58, 65, 75, 148]",39,CURRENT_icmp_recv,19,28
15878,10,"[27, 29, 31, 32, 35, 38, 53, 58, 65, 148]",39,CURRENT_icmp_recv,20,29
15879,10,"[27, 29, 31, 32, 35, 38, 53, 58, 61, 148]",39,CURRENT_icmp_recv,21,30
15880,10,"[27, 29, 31, 32, 35, 46, 53, 58, 61, 148]",39,CURRENT_icmp_recv,22,31
15881,10,"[27, 29, 31, 32, 35, 43, 46, 58, 61, 148]",39,CURRENT_icmp_recv,23,32
15882,10,"[29, 32, 34, 35, 43, 46, 58, 61, 67, 150]",39,CURRENT_icmp_recv,26,35
15883,10,"[10, 22, 24, 25, 28, 37, 55, 58, 64, 105]",39,CURRENT_icmp_sent,16,25
15884,10,"[10, 22, 24, 25, 28, 37, 55, 58, 64, 105]",39,CURRENT_icmp_sent,17,26
15885,10,"[10, 21, 22, 24, 25, 28, 37, 58, 64, 105]",39,CURRENT_icmp_sent,18,27
15886,10,"[10, 21, 22, 22, 25, 28, 37, 58, 64, 105]",39,CURRENT_icmp_sent,19,28
15887,10,"[10, 14, 21, 22, 22, 25, 28, 37, 58, 105]",39,CURRENT_icmp_sent,20,29
15888,10,"[10, 14, 21, 22, 22, 25, 28, 28, 37, 105]",39,CURRENT_icmp_sent,21,30
15889,10,"[10, 14, 15, 21, 22, 22, 28, 28, 37, 105]",39,CURRENT_icmp_sent,22,31
15890,10,"[10, 14, 15, 21, 22, 22, 28, 32, 37, 105]",39,CURRENT_icmp_sent,23,32
15891,10,"[14, 15, 21, 22, 28, 32, 37, 37, 41, 122]",39,CURRENT_icmp_sent,26,35
15892,10,"[16, 17, 18, 21, 31, 34, 42, 46, 54, 84]",40,CURRENT_icmp_sent,25,34
15893,10,"[16, 17, 18, 21, 25, 31, 34, 42, 46, 84]",40,CURRENT_icmp_sent,26,35
15894,10,"[8, 8, 10, 14, 17, 17, 18, 21, 23, 36]",41,CURRENT_icmp_recv,25,34
15895,10,"[8, 8, 10, 14, 17, 18, 21, 23, 23, 36]",41,CURRENT_icmp_recv,26,35
15896,10,"[3, 3, 4, 4, 5, 6, 6, 7, 11, 17]",41,CURRENT_icmp_sent,10,19
15897,10,"[3, 3, 4, 4, 5, 6, 6, 7, 11, 17]",41,CURRENT_icmp_sent,11,20
15898,10,"[3, 3, 4, 5, 6, 6, 7, 9, 11, 17]",41,CURRENT_icmp_sent,12,21
15899,10,"[3, 3, 3, 4, 6, 6, 7, 9, 11, 17]",41,CURRENT_icmp_sent,13,22
15900,10,"[5, 6, 6, 8, 9, 11, 13, 14, 16, 28]",41,CURRENT_icmp_sent,25,34
15901,10,"[5, 6, 6, 9, 11, 13, 14, 16, 17, 28]",41,CURRENT_icmp_sent,26,35
15902,10,"[18, 18, 22, 23, 29, 35, 42, 59, 59, 99]",42,CURRENT_icmp_sent,24,33
15903,10,"[18, 18, 23, 29, 35, 40, 42, 59, 59, 99]",42,CURRENT_icmp_sent,25,34
